Запрос,Спрос,Tier,Целевая страница,Флаг,ИсхКатегория
выпускной альбом,1777,Tier-3,/graduation-albums (хаб),,PRINT
выпускной альбом 11 класс,1301,Tier-1,/graduation-albums/grade-11,,PRINT
выпускные альбомы,1209,Tier-3,/graduation-albums (хаб),,PRINT
выпускной альбом 4 класс,1175,Tier-1,/graduation-albums/grade-4,,PRINT
выпускной альбом 9 класс,906,Tier-1,/graduation-albums/grade-9,,PRINT
выпускной альбом для детского сада,869,Tier-1,/graduation-albums/kindergarten,,PRINT
выпускные альбомы для детского сада,841,Tier-1,/graduation-albums/kindergarten,,PRINT
цитаты для выпускного альбома,697,EXCLUDE,,инфо/цитаты/виньетки,PRINT
выпускные альбомы москва,584,Tier-3,/graduation-albums (хаб),,PRINT
альбомы выпускные,579,Tier-3,/graduation-albums (хаб),,PRINT
выпускные альбомы 4 класс,539,Tier-1,/graduation-albums/grade-4,,PRINT
альбом выпускной 9 класс,489,Tier-1,/graduation-albums/grade-9,,PRINT
альбомы на выпускной,460,Tier-3,/graduation-albums (хаб),,PRINT
заказать выпускной альбом,459,Tier-3,/graduation-albums (хаб),,PRINT
альбом выпускной 11 класс,455,Tier-1,/graduation-albums/grade-11,,PRINT
выпускной альбом москва,369,Tier-3,/graduation-albums (хаб),,PRINT
заказать выпускной альбом москва,365,Tier-3,/graduation-albums (хаб),,PRINT
купить выпускной альбом москва,363,Tier-3,/graduation-albums (хаб),,PRINT
выпускной альбом цена,351,Tier-3,/graduation-albums (хаб),,PRINT
выпускной альбом детский сад,350,Tier-1,/graduation-albums/kindergarten,,PRINT
выпускной альбом 11 класс москва,298,Tier-1,/graduation-albums/grade-11,,PRINT
альбом выпускной,291,Tier-3,/graduation-albums (хаб),,PRINT
выпускные альбомы для детского сада москва,291,Tier-1,/graduation-albums/kindergarten,,PRINT
цитаты на выпускной альбом,287,EXCLUDE,,инфо/цитаты/виньетки,PRINT
выпускной альбом детский сад москва,283,Tier-1,/graduation-albums/kindergarten,,PRINT
дизайн выпускного альбома,282,Tier-3,/graduation-albums (хаб),,PRINT
детский выпускной альбом детский сад,261,Tier-1,/graduation-albums/kindergarten,,PRINT
выпускные альбомы 9,257,Tier-3,/graduation-albums (хаб),,PRINT
выпускной альбом 9 класс заказать,255,Tier-1,/graduation-albums/grade-9,,PRINT
