query,cluster,group,demand,comp,category
тетради на заказ,тетради на заказ,,419,,PRINT
заказать тетрадь с индивидуальной обложкой,тетради на заказ,,84,,PRINT
печать тетрадей,тетради на заказ,,78,,PRINT
тетрадь с принтом на заказ,тетради на заказ,,75,,PRINT
тетради с принтом,тетради на заказ,,69,,PRINT
печать тетрадей на заказ,тетради на заказ,,66,,PRINT
заказать печать тетрадей,тетради на заказ,,52,,PRINT
тетради с логотипом на заказ,печать тетрадей на заказ со своим дизайном,,51,,PRINT
изготовление тетрадей на заказ,тетради на заказ,,47,,PRINT
типография печать тетрадей,тетради на заказ,,40,,PRINT
производство тетрадей на заказ оптом,изготовление тетрадей,,26,,PRINT
тетрадь на заказ,тетради на заказ,,22,,PRINT
печать рабочей тетради,печать тетрадей,,22,,PRINT
печать тетрадей оптом,тетради на заказ,,17,,PRINT
тетрадь на кольцах на заказ,тетрадь на кольцах на заказ,,16,,PRINT
печать рабочих тетрадей на заказ,тетради на заказ,,15,,PRINT
типография тетради,тетради на заказ,,15,,PRINT
15,тетради на заказ,,15,,PRINT
тетрадь а5 на кольцах на заказ,тетрадь на кольцах на заказ,,10,,PRINT
тетрадь на заказ москва,тетради на заказ,,9,,PRINT
типография тетради на заказ,тетради на заказ,,9,,PRINT
принт на тетрадь заказать,тетради на заказ,,9,,PRINT
тетради с обложкой на заказ,тетради на заказ,,9,,PRINT
блочная тетрадь на заказ,тетради на заказ,,9,,PRINT
печать тетради на кольцах,тетрадь на кольцах на заказ,,9,,PRINT
тетрадь с принтом на заказ pmg,тетрадь с принтом на заказ,,9,,BRANDED
блокноты на кольцах с логотипом на заказ,тетрадь на кольцах на заказ,,8,,PRINT
печать тетрадей с логотипом,изготовление тетрадей на заказ,,7,,PRINT
6,тетради на заказ,,6,,PRINT
цена тетрадей с логотипом на заказ,изготовление тетрадей на заказ,,5,,PRINT
блочная тетрадь на заказ pmg,блочная тетрадь на заказ pmg,,5,,BRANDED
тетради на заказ москва,тетради на заказ,,4,,PRINT
изготовление тетрадей москва,тетради на заказ,,4,,PRINT
3,тетрадь на кольцах на заказ,,3,,PRINT
производство тетрадей,изготовление тетрадей,,3,,PRINT
2,печать тетрадей,,2,,PRINT
тетрадь а5 на кольцах на заказ pmg,тетрадь на кольцах на заказ,,2,,BRANDED
тетрадь на кольцах на заказ с логотипом,тетрадь на кольцах на заказ,,1,,PRINT
блочные тетради на заказ,тетради на заказ,,1,,PRINT
1,изготовление тетрадей,,1,,PRINT
тетрадь на заказ pmg,тетрадь на заказ pmg,,1,,BRANDED
печать тетрадей на заказ pmg,типография pmg,,1,,BRANDED
тетради с обложкой на заказ pmg,тетрадь с принтом на заказ,,1,,BRANDED
заказать блокноты спб,блокнот для записей,,1,,PRINT
печать рабочих тетрадей,печать тетрадей,,0,,PRINT
тетрадь на скобе на заказ,тетрадь на скобе на заказ,,0,,PRINT
блокнот на кольцах с логотипом,блокнот на кольцах с логотипом,,0,,PRINT
"— 26 июля 1976. в тетрадь записать. пришел с работы папа и стал рассказывать, что их завод получил заказ на изготовление новых машин для куйбышевского гидроузла, и я снова не мог делать уроки, потому что мне интересно было послушать. мой папа работает на сталелитейном заводе модельщиком. он делает модели. что такое модель, наверно, никто не знает, а я знаю. чтоб отлить какую-нибудь деталь для маш","— 26 июля 1976. в тетрадь записать. пришел с работы папа и стал рассказывать, что их завод получил заказ на изготовление новых машин для куйбышевского гидроузла, и я снова не мог делать уроки, потому что мне интересно было послушать. мой папа работает на сталелитейном заводе модельщиком. он делает модели. что такое модель, наверно, никто не знает, а я знаю. чтоб отлить какую-нибудь деталь для маш",,0,,INFO
